,img_paths,cell_type,label,label_2,label_3
9918,PBC_dataset_normal_ALL/lymphocyte/LY_323391.jpg,lymphocyte,LY,LY,LY
5114,PBC_dataset_normal_ALL/platelet/PLATELET_485513.jpg,platelet,PLT,PLT,PLT
9775,PBC_dataset_normal_ALL/neutrophil/BNE_374054.jpg,neutrophil,BNE,IG,BNE
3523,PBC_dataset_normal_ALL/platelet/PLATELET_919965.jpg,platelet,PLT,PLT,PLT
6365,PBC_dataset_normal_ALL/basophil/BA_525742.jpg,basophil,BA,BA,BA
2512,PBC_dataset_normal_ALL/erythroblast/ERB_73051.jpg,erythroblast,ERB,ERB,ERB
15004,PBC_dataset_normal_ALL/ig/MMY_119030.jpg,ig,MMY,IG,IG
15667,PBC_dataset_normal_ALL/ig/MMY_583780.jpg,ig,MMY,IG,IG
16218,PBC_dataset_normal_ALL/ig/MY_927181.jpg,ig,MY,IG,IG
647,PBC_dataset_normal_ALL/monocyte/MO_948549.jpg,monocyte,MO,MO,MO
11565,PBC_dataset_normal_ALL/eosinophil/EO_738445.jpg,eosinophil,EO,EO,EO
2685,PBC_dataset_normal_ALL/erythroblast/ERB_508787.jpg,erythroblast,ERB,ERB,ERB
5685,PBC_dataset_normal_ALL/basophil/BA_120278.jpg,basophil,BA,BA,BA
3336,PBC_dataset_normal_ALL/platelet/PLATELET_897188.jpg,platelet,PLT,PLT,PLT
11718,PBC_dataset_normal_ALL/eosinophil/EO_570111.jpg,eosinophil,EO,EO,EO
8116,PBC_dataset_normal_ALL/neutrophil/BNE_338195.jpg,neutrophil,BNE,IG,BNE
1345,PBC_dataset_normal_ALL/monocyte/MO_661575.jpg,monocyte,MO,MO,MO
12688,PBC_dataset_normal_ALL/eosinophil/EO_751437.jpg,eosinophil,EO,EO,EO
12920,PBC_dataset_normal_ALL/eosinophil/EO_401307.jpg,eosinophil,EO,EO,EO
13396,PBC_dataset_normal_ALL/eosinophil/EO_274103.jpg,eosinophil,EO,EO,EO
1626,PBC_dataset_normal_ALL/erythroblast/ERB_861446.jpg,erythroblast,ERB,ERB,ERB
9264,PBC_dataset_normal_ALL/neutrophil/BNE_87643.jpg,neutrophil,BNE,IG,BNE
6711,PBC_dataset_normal_ALL/neutrophil/BNE_968691.jpg,neutrophil,BNE,IG,BNE
5339,PBC_dataset_normal_ALL/basophil/BA_340913.jpg,basophil,BA,BA,BA
15842,PBC_dataset_normal_ALL/ig/MY_485534.jpg,ig,MY,IG,IG
1360,PBC_dataset_normal_ALL/monocyte/MO_678002.jpg,monocyte,MO,MO,MO
15823,PBC_dataset_normal_ALL/ig/MY_73498.jpg,ig,MY,IG,IG
13406,PBC_dataset_normal_ALL/eosinophil/EO_390633.jpg,eosinophil,EO,EO,EO
15030,PBC_dataset_normal_ALL/ig/MMY_211548.jpg,ig,MMY,IG,IG
10681,PBC_dataset_normal_ALL/lymphocyte/LY_933111.jpg,lymphocyte,LY,LY,LY
10148,PBC_dataset_normal_ALL/lymphocyte/LY_891701.jpg,lymphocyte,LY,LY,LY
2547,PBC_dataset_normal_ALL/erythroblast/ERB_276729.jpg,erythroblast,ERB,ERB,ERB
14056,PBC_dataset_normal_ALL/eosinophil/EO_158905.jpg,eosinophil,EO,EO,EO
10813,PBC_dataset_normal_ALL/lymphocyte/LY_516086.jpg,lymphocyte,LY,LY,LY
14242,PBC_dataset_normal_ALL/ig/MY_471394.jpg,ig,MY,IG,IG
14351,PBC_dataset_normal_ALL/ig/MY_991121.jpg,ig,MY,IG,IG
7398,PBC_dataset_normal_ALL/neutrophil/SNE_64196.jpg,neutrophil,SNE,NEU,SNE
8650,PBC_dataset_normal_ALL/neutrophil/BNE_583475.jpg,neutrophil,BNE,IG,BNE
17095,PBC_dataset_normal_ALL/blast/BL_047_1.tif,blast,BL,BL,BL
16975,PBC_dataset_normal_ALL/ig/PMY_916015.jpg,ig,PMY,IG,IG
11427,PBC_dataset_normal_ALL/eosinophil/EO_464002.jpg,eosinophil,EO,EO,EO
11924,PBC_dataset_normal_ALL/eosinophil/EO_800065.jpg,eosinophil,EO,EO,EO
11463,PBC_dataset_normal_ALL/eosinophil/EO_710683.jpg,eosinophil,EO,EO,EO
15257,PBC_dataset_normal_ALL/ig/MY_11615.jpg,ig,MY,IG,IG
2118,PBC_dataset_normal_ALL/erythroblast/ERB_181408.jpg,erythroblast,ERB,ERB,ERB
12381,PBC_dataset_normal_ALL/eosinophil/EO_448200.jpg,eosinophil,EO,EO,EO
5584,PBC_dataset_normal_ALL/basophil/BA_609565.jpg,basophil,BA,BA,BA
2890,PBC_dataset_normal_ALL/erythroblast/ERB_490553.jpg,erythroblast,ERB,ERB,ERB
804,PBC_dataset_normal_ALL/monocyte/MO_172354.jpg,monocyte,MO,MO,MO
13735,PBC_dataset_normal_ALL/eosinophil/EO_802739.jpg,eosinophil,EO,EO,EO
615,PBC_dataset_normal_ALL/monocyte/MO_398778.jpg,monocyte,MO,MO,MO
348,PBC_dataset_normal_ALL/monocyte/MO_629941.jpg,monocyte,MO,MO,MO
2355,PBC_dataset_normal_ALL/erythroblast/ERB_746348.jpg,erythroblast,ERB,ERB,ERB
12939,PBC_dataset_normal_ALL/eosinophil/EO_355778.jpg,eosinophil,EO,EO,EO
6544,PBC_dataset_normal_ALL/neutrophil/BNE_50191.jpg,neutrophil,BNE,IG,BNE
15800,PBC_dataset_normal_ALL/ig/MY_541282.jpg,ig,MY,IG,IG
13245,PBC_dataset_normal_ALL/eosinophil/EO_869345.jpg,eosinophil,EO,EO,EO
16200,PBC_dataset_normal_ALL/ig/MY_696999.jpg,ig,MY,IG,IG
8310,PBC_dataset_normal_ALL/neutrophil/BNE_781944.jpg,neutrophil,BNE,IG,BNE
12660,PBC_dataset_normal_ALL/eosinophil/EO_223868.jpg,eosinophil,EO,EO,EO
7733,PBC_dataset_normal_ALL/neutrophil/SNE_508478.jpg,neutrophil,SNE,NEU,SNE
11589,PBC_dataset_normal_ALL/eosinophil/EO_728356.jpg,eosinophil,EO,EO,EO
10310,PBC_dataset_normal_ALL/lymphocyte/LY_823713.jpg,lymphocyte,LY,LY,LY
14974,PBC_dataset_normal_ALL/ig/MY_841903.jpg,ig,MY,IG,IG
15674,PBC_dataset_normal_ALL/ig/PMY_797107.jpg,ig,PMY,IG,IG
13742,PBC_dataset_normal_ALL/eosinophil/EO_858044.jpg,eosinophil,EO,EO,EO
4922,PBC_dataset_normal_ALL/platelet/PLATELET_445426.jpg,platelet,PLT,PLT,PLT
10566,PBC_dataset_normal_ALL/lymphocyte/LY_986779.jpg,lymphocyte,LY,LY,LY
4470,PBC_dataset_normal_ALL/platelet/PLATELET_571158.jpg,platelet,PLT,PLT,PLT
15512,PBC_dataset_normal_ALL/ig/MY_421128.jpg,ig,MY,IG,IG
16363,PBC_dataset_normal_ALL/ig/MY_677420.jpg,ig,MY,IG,IG
4406,PBC_dataset_normal_ALL/platelet/PLATELET_238609.jpg,platelet,PLT,PLT,PLT
5421,PBC_dataset_normal_ALL/basophil/BA_893495.jpg,basophil,BA,BA,BA
2031,PBC_dataset_normal_ALL/erythroblast/ERB_977744.jpg,erythroblast,ERB,ERB,ERB
2827,PBC_dataset_normal_ALL/erythroblast/ERB_915601.jpg,erythroblast,ERB,ERB,ERB
11182,PBC_dataset_normal_ALL/eosinophil/EO_134423.jpg,eosinophil,EO,EO,EO
9054,PBC_dataset_normal_ALL/neutrophil/SNE_462407.jpg,neutrophil,SNE,NEU,SNE
13446,PBC_dataset_normal_ALL/eosinophil/EO_795985.jpg,eosinophil,EO,EO,EO
16336,PBC_dataset_normal_ALL/ig/MMY_304331.jpg,ig,MMY,IG,IG
15363,PBC_dataset_normal_ALL/ig/IG_630972.jpg,ig,IG,IG,IG
14395,PBC_dataset_normal_ALL/ig/MY_534370.jpg,ig,MY,IG,IG
12145,PBC_dataset_normal_ALL/eosinophil/EO_89011.jpg,eosinophil,EO,EO,EO
2224,PBC_dataset_normal_ALL/erythroblast/ERB_895523.jpg,erythroblast,ERB,ERB,ERB
1579,PBC_dataset_normal_ALL/erythroblast/ERB_56230.jpg,erythroblast,ERB,ERB,ERB
16155,PBC_dataset_normal_ALL/ig/MY_220331.jpg,ig,MY,IG,IG
9270,PBC_dataset_normal_ALL/neutrophil/BNE_252419.jpg,neutrophil,BNE,IG,BNE
16010,PBC_dataset_normal_ALL/ig/MMY_767879.jpg,ig,MMY,IG,IG
6214,PBC_dataset_normal_ALL/basophil/BA_957241.jpg,basophil,BA,BA,BA
1183,PBC_dataset_normal_ALL/monocyte/MO_189829.jpg,monocyte,MO,MO,MO
5276,PBC_dataset_normal_ALL/platelet/PLATELET_812027.jpg,platelet,PLT,PLT,PLT
11626,PBC_dataset_normal_ALL/eosinophil/EO_447857.jpg,eosinophil,EO,EO,EO
4195,PBC_dataset_normal_ALL/platelet/PLATELET_61534.jpg,platelet,PLT,PLT,PLT
2513,PBC_dataset_normal_ALL/erythroblast/ERB_330594.jpg,erythroblast,ERB,ERB,ERB
2227,PBC_dataset_normal_ALL/erythroblast/ERB_217339.jpg,erythroblast,ERB,ERB,ERB
11485,PBC_dataset_normal_ALL/eosinophil/EO_10787.jpg,eosinophil,EO,EO,EO
7432,PBC_dataset_normal_ALL/neutrophil/BNE_315281.jpg,neutrophil,BNE,IG,BNE
5655,PBC_dataset_normal_ALL/basophil/BA_427583.jpg,basophil,BA,BA,BA
1574,PBC_dataset_normal_ALL/erythroblast/ERB_812716.jpg,erythroblast,ERB,ERB,ERB
15206,PBC_dataset_normal_ALL/ig/MY_481411.jpg,ig,MY,IG,IG
11828,PBC_dataset_normal_ALL/eosinophil/EO_606051.jpg,eosinophil,EO,EO,EO
10631,PBC_dataset_normal_ALL/lymphocyte/LY_68814.jpg,lymphocyte,LY,LY,LY
12403,PBC_dataset_normal_ALL/eosinophil/EO_172593.jpg,eosinophil,EO,EO,EO
4525,PBC_dataset_normal_ALL/platelet/PLATELET_444283.jpg,platelet,PLT,PLT,PLT
753,PBC_dataset_normal_ALL/monocyte/MO_159321.jpg,monocyte,MO,MO,MO
869,PBC_dataset_normal_ALL/monocyte/MO_718520.jpg,monocyte,MO,MO,MO
12065,PBC_dataset_normal_ALL/eosinophil/EO_461953.jpg,eosinophil,EO,EO,EO
12625,PBC_dataset_normal_ALL/eosinophil/EO_700660.jpg,eosinophil,EO,EO,EO
6875,PBC_dataset_normal_ALL/neutrophil/BNE_556085.jpg,neutrophil,BNE,IG,BNE
16827,PBC_dataset_normal_ALL/ig/MY_767938.jpg,ig,MY,IG,IG
4109,PBC_dataset_normal_ALL/platelet/PLATELET_510675.jpg,platelet,PLT,PLT,PLT
13676,PBC_dataset_normal_ALL/eosinophil/EO_147032.jpg,eosinophil,EO,EO,EO
10630,PBC_dataset_normal_ALL/lymphocyte/LY_335429.jpg,lymphocyte,LY,LY,LY
661,PBC_dataset_normal_ALL/monocyte/MO_757550.jpg,monocyte,MO,MO,MO
12142,PBC_dataset_normal_ALL/eosinophil/EO_141524.jpg,eosinophil,EO,EO,EO
6603,PBC_dataset_normal_ALL/neutrophil/BNE_995476.jpg,neutrophil,BNE,IG,BNE
4173,PBC_dataset_normal_ALL/platelet/PLATELET_985489.jpg,platelet,PLT,PLT,PLT
15833,PBC_dataset_normal_ALL/ig/PMY_28761.jpg,ig,PMY,IG,IG
12389,PBC_dataset_normal_ALL/eosinophil/EO_174410.jpg,eosinophil,EO,EO,EO
6490,PBC_dataset_normal_ALL/basophil/BA_26527.jpg,basophil,BA,BA,BA
6,PBC_dataset_normal_ALL/monocyte/MO_744511.jpg,monocyte,MO,MO,MO
7899,PBC_dataset_normal_ALL/neutrophil/SNE_846771.jpg,neutrophil,SNE,NEU,SNE
1284,PBC_dataset_normal_ALL/monocyte/MO_208213.jpg,monocyte,MO,MO,MO
13717,PBC_dataset_normal_ALL/eosinophil/EO_663412.jpg,eosinophil,EO,EO,EO
892,PBC_dataset_normal_ALL/monocyte/MO_231678.jpg,monocyte,MO,MO,MO
15196,PBC_dataset_normal_ALL/ig/PMY_131738.jpg,ig,PMY,IG,IG
10288,PBC_dataset_normal_ALL/lymphocyte/LY_818290.jpg,lymphocyte,LY,LY,LY
10187,PBC_dataset_normal_ALL/lymphocyte/LY_741548.jpg,lymphocyte,LY,LY,LY
13781,PBC_dataset_normal_ALL/eosinophil/EO_93417.jpg,eosinophil,EO,EO,EO
9955,PBC_dataset_normal_ALL/lymphocyte/LY_600174.jpg,lymphocyte,LY,LY,LY
8989,PBC_dataset_normal_ALL/neutrophil/BNE_900426.jpg,neutrophil,BNE,IG,BNE
9160,PBC_dataset_normal_ALL/neutrophil/BNE_105145.jpg,neutrophil,BNE,IG,BNE
5737,PBC_dataset_normal_ALL/basophil/BA_845115.jpg,basophil,BA,BA,BA
14246,PBC_dataset_normal_ALL/ig/MY_442608.jpg,ig,MY,IG,IG
3707,PBC_dataset_normal_ALL/platelet/PLATELET_434410.jpg,platelet,PLT,PLT,PLT
252,PBC_dataset_normal_ALL/monocyte/MO_351284.jpg,monocyte,MO,MO,MO
5558,PBC_dataset_normal_ALL/basophil/BA_911725.jpg,basophil,BA,BA,BA
11680,PBC_dataset_normal_ALL/eosinophil/EO_552215.jpg,eosinophil,EO,EO,EO
3480,PBC_dataset_normal_ALL/platelet/PLATELET_380908.jpg,platelet,PLT,PLT,PLT
4561,PBC_dataset_normal_ALL/platelet/PLATELET_509462.jpg,platelet,PLT,PLT,PLT
3038,PBC_dataset_normal_ALL/platelet/PLATELET_745684.jpg,platelet,PLT,PLT,PLT
7362,PBC_dataset_normal_ALL/neutrophil/BNE_146572.jpg,neutrophil,BNE,IG,BNE
14288,PBC_dataset_normal_ALL/ig/MMY_69761.jpg,ig,MMY,IG,IG
15539,PBC_dataset_normal_ALL/ig/MY_405059.jpg,ig,MY,IG,IG
3052,PBC_dataset_normal_ALL/platelet/PLATELET_614003.jpg,platelet,PLT,PLT,PLT
10950,PBC_dataset_normal_ALL/lymphocyte/LY_38503.jpg,lymphocyte,LY,LY,LY
6352,PBC_dataset_normal_ALL/basophil/BA_198105.jpg,basophil,BA,BA,BA
10388,PBC_dataset_normal_ALL/lymphocyte/LY_646905.jpg,lymphocyte,LY,LY,LY
3985,PBC_dataset_normal_ALL/platelet/PLATELET_863906.jpg,platelet,PLT,PLT,PLT
4998,PBC_dataset_normal_ALL/platelet/PLATELET_227019.jpg,platelet,PLT,PLT,PLT
13127,PBC_dataset_normal_ALL/eosinophil/EO_250701.jpg,eosinophil,EO,EO,EO
1070,PBC_dataset_normal_ALL/monocyte/MO_646983.jpg,monocyte,MO,MO,MO
1726,PBC_dataset_normal_ALL/erythroblast/ERB_953970.jpg,erythroblast,ERB,ERB,ERB
9258,PBC_dataset_normal_ALL/neutrophil/SNE_344636.jpg,neutrophil,SNE,NEU,SNE
2921,PBC_dataset_normal_ALL/erythroblast/ERB_944797.jpg,erythroblast,ERB,ERB,ERB
10980,PBC_dataset_normal_ALL/lymphocyte/LY_483856.jpg,lymphocyte,LY,LY,LY
4340,PBC_dataset_normal_ALL/platelet/PLATELET_789722.jpg,platelet,PLT,PLT,PLT
15096,PBC_dataset_normal_ALL/ig/MY_330735.jpg,ig,MY,IG,IG
10858,PBC_dataset_normal_ALL/lymphocyte/LY_538573.jpg,lymphocyte,LY,LY,LY
7462,PBC_dataset_normal_ALL/neutrophil/BNE_881009.jpg,neutrophil,BNE,IG,BNE
13333,PBC_dataset_normal_ALL/eosinophil/EO_923850.jpg,eosinophil,EO,EO,EO
4544,PBC_dataset_normal_ALL/platelet/PLATELET_517815.jpg,platelet,PLT,PLT,PLT
12310,PBC_dataset_normal_ALL/eosinophil/EO_627671.jpg,eosinophil,EO,EO,EO
8275,PBC_dataset_normal_ALL/neutrophil/SNE_707015.jpg,neutrophil,SNE,NEU,SNE
14624,PBC_dataset_normal_ALL/ig/PMY_208227.jpg,ig,PMY,IG,IG
2903,PBC_dataset_normal_ALL/erythroblast/ERB_329501.jpg,erythroblast,ERB,ERB,ERB
5965,PBC_dataset_normal_ALL/basophil/BA_665657.jpg,basophil,BA,BA,BA
13177,PBC_dataset_normal_ALL/eosinophil/EO_8265.jpg,eosinophil,EO,EO,EO
3636,PBC_dataset_normal_ALL/platelet/PLATELET_804318.jpg,platelet,PLT,PLT,PLT
1413,PBC_dataset_normal_ALL/monocyte/MO_732547.jpg,monocyte,MO,MO,MO
6378,PBC_dataset_normal_ALL/basophil/BA_885874.jpg,basophil,BA,BA,BA
14062,PBC_dataset_normal_ALL/eosinophil/EO_322937.jpg,eosinophil,EO,EO,EO
17162,PBC_dataset_normal_ALL/blast/BL_103_1.tif,blast,BL,BL,BL
8890,PBC_dataset_normal_ALL/neutrophil/SNE_474890.jpg,neutrophil,SNE,NEU,SNE
6047,PBC_dataset_normal_ALL/basophil/BA_406945.jpg,basophil,BA,BA,BA
13999,PBC_dataset_normal_ALL/eosinophil/EO_376623.jpg,eosinophil,EO,EO,EO
239,PBC_dataset_normal_ALL/monocyte/MO_261751.jpg,monocyte,MO,MO,MO
5875,PBC_dataset_normal_ALL/basophil/BA_98051.jpg,basophil,BA,BA,BA
3313,PBC_dataset_normal_ALL/platelet/PLATELET_416591.jpg,platelet,PLT,PLT,PLT
14164,PBC_dataset_normal_ALL/eosinophil/EO_881434.jpg,eosinophil,EO,EO,EO
9968,PBC_dataset_normal_ALL/lymphocyte/LY_85450.jpg,lymphocyte,LY,LY,LY
11018,PBC_dataset_normal_ALL/lymphocyte/LY_222797.jpg,lymphocyte,LY,LY,LY
9241,PBC_dataset_normal_ALL/neutrophil/SNE_153589.jpg,neutrophil,SNE,NEU,SNE
14150,PBC_dataset_normal_ALL/eosinophil/EO_854638.jpg,eosinophil,EO,EO,EO
10976,PBC_dataset_normal_ALL/lymphocyte/LY_305556.jpg,lymphocyte,LY,LY,LY
8524,PBC_dataset_normal_ALL/neutrophil/BNE_280912.jpg,neutrophil,BNE,IG,BNE
1577,PBC_dataset_normal_ALL/erythroblast/ERB_908109.jpg,erythroblast,ERB,ERB,ERB
13684,PBC_dataset_normal_ALL/eosinophil/EO_937011.jpg,eosinophil,EO,EO,EO
10054,PBC_dataset_normal_ALL/lymphocyte/LY_384251.jpg,lymphocyte,LY,LY,LY
10968,PBC_dataset_normal_ALL/lymphocyte/LY_299340.jpg,lymphocyte,LY,LY,LY
7593,PBC_dataset_normal_ALL/neutrophil/SNE_429672.jpg,neutrophil,SNE,NEU,SNE
14251,PBC_dataset_normal_ALL/ig/MMY_325455.jpg,ig,MMY,IG,IG
15927,PBC_dataset_normal_ALL/ig/MY_781874.jpg,ig,MY,IG,IG
16098,PBC_dataset_normal_ALL/ig/IG_198074.jpg,ig,IG,IG,IG
4902,PBC_dataset_normal_ALL/platelet/PLATELET_603711.jpg,platelet,PLT,PLT,PLT
9184,PBC_dataset_normal_ALL/neutrophil/BNE_184660.jpg,neutrophil,BNE,IG,BNE
126,PBC_dataset_normal_ALL/monocyte/MO_487630.jpg,monocyte,MO,MO,MO
12474,PBC_dataset_normal_ALL/eosinophil/EO_771144.jpg,eosinophil,EO,EO,EO
13042,PBC_dataset_normal_ALL/eosinophil/EO_386747.jpg,eosinophil,EO,EO,EO
2902,PBC_dataset_normal_ALL/erythroblast/ERB_760022.jpg,erythroblast,ERB,ERB,ERB
5275,PBC_dataset_normal_ALL/platelet/PLATELET_392428.jpg,platelet,PLT,PLT,PLT
11453,PBC_dataset_normal_ALL/eosinophil/EO_959943.jpg,eosinophil,EO,EO,EO
2541,PBC_dataset_normal_ALL/erythroblast/ERB_951955.jpg,erythroblast,ERB,ERB,ERB
16858,PBC_dataset_normal_ALL/ig/PMY_392162.jpg,ig,PMY,IG,IG
11382,PBC_dataset_normal_ALL/eosinophil/EO_784441.jpg,eosinophil,EO,EO,EO
2212,PBC_dataset_normal_ALL/erythroblast/ERB_508631.jpg,erythroblast,ERB,ERB,ERB
14807,PBC_dataset_normal_ALL/ig/MMY_325829.jpg,ig,MMY,IG,IG
13381,PBC_dataset_normal_ALL/eosinophil/EO_115822.jpg,eosinophil,EO,EO,EO
4212,PBC_dataset_normal_ALL/platelet/PLATELET_872783.jpg,platelet,PLT,PLT,PLT
2001,PBC_dataset_normal_ALL/erythroblast/ERB_560030.jpg,erythroblast,ERB,ERB,ERB
2823,PBC_dataset_normal_ALL/erythroblast/ERB_287580.jpg,erythroblast,ERB,ERB,ERB
2264,PBC_dataset_normal_ALL/erythroblast/ERB_630246.jpg,erythroblast,ERB,ERB,ERB
20,PBC_dataset_normal_ALL/monocyte/MO_623791.jpg,monocyte,MO,MO,MO
5732,PBC_dataset_normal_ALL/basophil/BA_397187.jpg,basophil,BA,BA,BA
9001,PBC_dataset_normal_ALL/neutrophil/SNE_614536.jpg,neutrophil,SNE,NEU,SNE
2552,PBC_dataset_normal_ALL/erythroblast/ERB_984535.jpg,erythroblast,ERB,ERB,ERB
4311,PBC_dataset_normal_ALL/platelet/PLATELET_821680.jpg,platelet,PLT,PLT,PLT
5286,PBC_dataset_normal_ALL/platelet/PLATELET_894458.jpg,platelet,PLT,PLT,PLT
10481,PBC_dataset_normal_ALL/lymphocyte/LY_597880.jpg,lymphocyte,LY,LY,LY
8242,PBC_dataset_normal_ALL/neutrophil/BNE_930364.jpg,neutrophil,BNE,IG,BNE
3970,PBC_dataset_normal_ALL/platelet/PLATELET_451831.jpg,platelet,PLT,PLT,PLT
2205,PBC_dataset_normal_ALL/erythroblast/ERB_986209.jpg,erythroblast,ERB,ERB,ERB
1436,PBC_dataset_normal_ALL/erythroblast/ERB_870848.jpg,erythroblast,ERB,ERB,ERB
10756,PBC_dataset_normal_ALL/lymphocyte/LY_288197.jpg,lymphocyte,LY,LY,LY
7904,PBC_dataset_normal_ALL/neutrophil/BNE_131871.jpg,neutrophil,BNE,IG,BNE
6524,PBC_dataset_normal_ALL/basophil/BA_787119.jpg,basophil,BA,BA,BA
7424,PBC_dataset_normal_ALL/neutrophil/SNE_929963.jpg,neutrophil,SNE,NEU,SNE
895,PBC_dataset_normal_ALL/monocyte/MO_778332.jpg,monocyte,MO,MO,MO
3298,PBC_dataset_normal_ALL/platelet/PLATELET_754252.jpg,platelet,PLT,PLT,PLT
4343,PBC_dataset_normal_ALL/platelet/PLATELET_664048.jpg,platelet,PLT,PLT,PLT
3361,PBC_dataset_normal_ALL/platelet/PLATELET_239760.jpg,platelet,PLT,PLT,PLT
14304,PBC_dataset_normal_ALL/ig/MMY_504572.jpg,ig,MMY,IG,IG
13200,PBC_dataset_normal_ALL/eosinophil/EO_779185.jpg,eosinophil,EO,EO,EO
8905,PBC_dataset_normal_ALL/neutrophil/BNE_186566.jpg,neutrophil,BNE,IG,BNE
4967,PBC_dataset_normal_ALL/platelet/PLATELET_47801.jpg,platelet,PLT,PLT,PLT
13035,PBC_dataset_normal_ALL/eosinophil/EO_504168.jpg,eosinophil,EO,EO,EO
4537,PBC_dataset_normal_ALL/platelet/PLATELET_661057.jpg,platelet,PLT,PLT,PLT
10588,PBC_dataset_normal_ALL/lymphocyte/LY_286569.jpg,lymphocyte,LY,LY,LY
15601,PBC_dataset_normal_ALL/ig/MMY_666432.jpg,ig,MMY,IG,IG
2234,PBC_dataset_normal_ALL/erythroblast/ERB_55484.jpg,erythroblast,ERB,ERB,ERB
3225,PBC_dataset_normal_ALL/platelet/PLATELET_32162.jpg,platelet,PLT,PLT,PLT
7532,PBC_dataset_normal_ALL/neutrophil/BNE_623488.jpg,neutrophil,BNE,IG,BNE
10961,PBC_dataset_normal_ALL/lymphocyte/LY_801778.jpg,lymphocyte,LY,LY,LY
2100,PBC_dataset_normal_ALL/erythroblast/ERB_568099.jpg,erythroblast,ERB,ERB,ERB
1401,PBC_dataset_normal_ALL/monocyte/MO_359116.jpg,monocyte,MO,MO,MO
10657,PBC_dataset_normal_ALL/lymphocyte/LY_588274.jpg,lymphocyte,LY,LY,LY
5299,PBC_dataset_normal_ALL/platelet/PLATELET_134910.jpg,platelet,PLT,PLT,PLT
11515,PBC_dataset_normal_ALL/eosinophil/EO_621337.jpg,eosinophil,EO,EO,EO
12572,PBC_dataset_normal_ALL/eosinophil/EO_77820.jpg,eosinophil,EO,EO,EO
5365,PBC_dataset_normal_ALL/basophil/BA_401068.jpg,basophil,BA,BA,BA
139,PBC_dataset_normal_ALL/monocyte/MO_356161.jpg,monocyte,MO,MO,MO
7138,PBC_dataset_normal_ALL/neutrophil/SNE_376675.jpg,neutrophil,SNE,NEU,SNE
9583,PBC_dataset_normal_ALL/neutrophil/BNE_573445.jpg,neutrophil,BNE,IG,BNE
582,PBC_dataset_normal_ALL/monocyte/MO_123180.jpg,monocyte,MO,MO,MO
5925,PBC_dataset_normal_ALL/basophil/BA_594501.jpg,basophil,BA,BA,BA
16588,PBC_dataset_normal_ALL/ig/PMY_104042.jpg,ig,PMY,IG,IG
10363,PBC_dataset_normal_ALL/lymphocyte/LY_471743.jpg,lymphocyte,LY,LY,LY
11586,PBC_dataset_normal_ALL/eosinophil/EO_51829.jpg,eosinophil,EO,EO,EO
3681,PBC_dataset_normal_ALL/platelet/PLATELET_776834.jpg,platelet,PLT,PLT,PLT
16311,PBC_dataset_normal_ALL/ig/MMY_48577.jpg,ig,MMY,IG,IG
852,PBC_dataset_normal_ALL/monocyte/MO_381720.jpg,monocyte,MO,MO,MO
15158,PBC_dataset_normal_ALL/ig/MY_198565.jpg,ig,MY,IG,IG
10361,PBC_dataset_normal_ALL/lymphocyte/LY_464965.jpg,lymphocyte,LY,LY,LY
14803,PBC_dataset_normal_ALL/ig/PMY_236607.jpg,ig,PMY,IG,IG
3335,PBC_dataset_normal_ALL/platelet/PLATELET_290557.jpg,platelet,PLT,PLT,PLT
12958,PBC_dataset_normal_ALL/eosinophil/EO_938284.jpg,eosinophil,EO,EO,EO
15432,PBC_dataset_normal_ALL/ig/MMY_170138.jpg,ig,MMY,IG,IG
10430,PBC_dataset_normal_ALL/lymphocyte/LY_833948.jpg,lymphocyte,LY,LY,LY
5819,PBC_dataset_normal_ALL/basophil/BA_892429.jpg,basophil,BA,BA,BA
6780,PBC_dataset_normal_ALL/neutrophil/BNE_713975.jpg,neutrophil,BNE,IG,BNE
6696,PBC_dataset_normal_ALL/neutrophil/BNE_772616.jpg,neutrophil,BNE,IG,BNE
9033,PBC_dataset_normal_ALL/neutrophil/BNE_134080.jpg,neutrophil,BNE,IG,BNE
9233,PBC_dataset_normal_ALL/neutrophil/SNE_753316.jpg,neutrophil,SNE,NEU,SNE
4459,PBC_dataset_normal_ALL/platelet/PLATELET_884281.jpg,platelet,PLT,PLT,PLT
799,PBC_dataset_normal_ALL/monocyte/MO_627871.jpg,monocyte,MO,MO,MO
7442,PBC_dataset_normal_ALL/neutrophil/BNE_312496.jpg,neutrophil,BNE,IG,BNE
2555,PBC_dataset_normal_ALL/erythroblast/ERB_71184.jpg,erythroblast,ERB,ERB,ERB
12589,PBC_dataset_normal_ALL/eosinophil/EO_154678.jpg,eosinophil,EO,EO,EO
4855,PBC_dataset_normal_ALL/platelet/PLATELET_305424.jpg,platelet,PLT,PLT,PLT
8921,PBC_dataset_normal_ALL/neutrophil/BNE_519373.jpg,neutrophil,BNE,IG,BNE
2289,PBC_dataset_normal_ALL/erythroblast/ERB_977142.jpg,erythroblast,ERB,ERB,ERB
1695,PBC_dataset_normal_ALL/erythroblast/ERB_106275.jpg,erythroblast,ERB,ERB,ERB
6380,PBC_dataset_normal_ALL/basophil/BA_685720.jpg,basophil,BA,BA,BA
7799,PBC_dataset_normal_ALL/neutrophil/SNE_499841.jpg,neutrophil,SNE,NEU,SNE
8208,PBC_dataset_normal_ALL/neutrophil/BNE_139893.jpg,neutrophil,BNE,IG,BNE
