,img_path,label
6834,.\ERB\ERB_607798.jpg,ERB
5666,.\EO\EO_910358.jpg,EO
9284,.\MMY\MMY_569099.jpg,MMY
11555,.\MY\MY_415231.jpg,MY
16275,.\SNE\SNE_656626.jpg,SNE
4940,.\EO\EO_699863.jpg,EO
16339,.\SNE\SNE_699129.jpg,SNE
11330,.\MY\MY_229351.jpg,MY
8210,.\LY\LY_637633.jpg,LY
16841,.\SNE\SNE_969977.jpg,SNE
2474,.\BNE\BNE_792532.jpg,BNE
12074,.\MY\MY_83217.jpg,MY
3676,.\EO\EO_341843.jpg,EO
1480,.\BNE\BNE_244495.jpg,BNE
3853,.\EO\EO_392948.jpg,EO
11332,.\MY\MY_234070.jpg,MY
15713,.\SNE\SNE_357478.jpg,SNE
3898,.\EO\EO_409320.jpg,EO
4503,.\EO\EO_57183.jpg,EO
15966,.\SNE\SNE_483806.jpg,SNE
11274,.\MY\MY_188460.jpg,MY
8783,.\MMY\MMY_143892.jpg,MMY
321,.\BA\BA_348770.jpg,BA
4470,.\EO\EO_560821.jpg,EO
7382,.\ERB\ERB_920263.jpg,ERB
8053,.\LY\LY_515035.jpg,LY
8873,.\MMY\MMY_224492.jpg,MMY
15284,.\SNE\SNE_119027.jpg,SNE
15162,.\PMY\PMY_864766.jpg,PMY
13838,.\PLT\PLATELET_666328.jpg,PLT
13668,.\PLT\PLATELET_601138.jpg,PLT
11480,.\MY\MY_36108.jpg,MY
5813,.\EO\EO_956578.jpg,EO
3183,.\EO\EO_208094.jpg,EO
6524,.\ERB\ERB_425825.jpg,ERB
8980,.\MMY\MMY_298333.jpg,MMY
3816,.\EO\EO_381092.jpg,EO
16157,.\SNE\SNE_598198.jpg,SNE
1198,.\BA\BA_98903.jpg,BA
16178,.\SNE\SNE_609714.jpg,SNE
7297,.\ERB\ERB_87787.jpg,ERB
16580,.\SNE\SNE_841534.jpg,SNE
11046,.\MO\MO_910651.jpg,MO
2293,.\BNE\BNE_672922.jpg,BNE
5616,.\EO\EO_901206.jpg,EO
15960,.\SNE\SNE_48031.jpg,SNE
4530,.\EO\EO_580753.jpg,EO
15595,.\SNE\SNE_279281.jpg,SNE
1875,.\BNE\BNE_437992.jpg,BNE
786,.\BA\BA_680879.jpg,BA
12294,.\MY\MY_988893.jpg,MY
7110,.\ERB\ERB_768908.jpg,ERB
8147,.\LY\LY_586901.jpg,LY
14471,.\PLT\PLATELET_92196.jpg,PLT
13578,.\PLT\PLATELET_569214.jpg,PLT
7246,.\ERB\ERB_84909.jpg,ERB
7578,.\LY\LY_152181.jpg,LY
12858,.\PLT\PLATELET_305298.jpg,PLT
681,.\BA\BA_601035.jpg,BA
14547,.\PLT\PLATELET_953851.jpg,PLT
7360,.\ERB\ERB_909356.jpg,ERB
14555,.\PLT\PLATELET_955590.jpg,PLT
247,.\BA\BA_296615.jpg,BA
8651,.\LY\LY_929835.jpg,LY
15372,.\SNE\SNE_160.jpg,SNE
17012,.\BLAST\Im122_1.tif,BLAST
12859,.\PLT\PLATELET_305301.jpg,PLT
10506,.\MO\MO_575942.jpg,MO
3424,.\EO\EO_269763.jpg,EO
706,.\BA\BA_617523.jpg,BA
135,.\BA\BA_212748.jpg,BA
16806,.\SNE\SNE_951733.jpg,SNE
1351,.\BNE\BNE_173958.jpg,BNE
15079,.\PMY\PMY_755032.jpg,PMY
16870,.\SNE\SNE_983818.jpg,SNE
496,.\BA\BA_46660.jpg,BA
2156,.\BNE\BNE_594365.jpg,BNE
10165,.\MO\MO_362677.jpg,MO
15667,.\SNE\SNE_326733.jpg,SNE
2349,.\BNE\BNE_709975.jpg,BNE
4216,.\EO\EO_49296.jpg,EO
4904,.\EO\EO_69004.jpg,EO
12874,.\PLT\PLATELET_309721.jpg,PLT
16753,.\SNE\SNE_920127.jpg,SNE
2434,.\BNE\BNE_765760.jpg,BNE
406,.\BA\BA_405748.jpg,BA
4006,.\EO\EO_442649.jpg,EO
8794,.\MMY\MMY_160867.jpg,MMY
3564,.\EO\EO_312048.jpg,EO
10517,.\MO\MO_586282.jpg,MO
1371,.\BNE\BNE_181803.jpg,BNE
6578,.\ERB\ERB_452425.jpg,ERB
1931,.\BNE\BNE_466488.jpg,BNE
14868,.\PMY\PMY_449223.jpg,PMY
6525,.\ERB\ERB_425990.jpg,ERB
5435,.\EO\EO_844230.jpg,EO
232,.\BA\BA_281662.jpg,BA
15088,.\PMY\PMY_7675.jpg,PMY
8156,.\LY\LY_592355.jpg,LY
16609,.\SNE\SNE_85668.jpg,SNE
7216,.\ERB\ERB_835864.jpg,ERB
13530,.\PLT\PLATELET_54929.jpg,PLT
1824,.\BNE\BNE_404873.jpg,BNE
13927,.\PLT\PLATELET_705601.jpg,PLT
12913,.\PLT\PLATELET_321075.jpg,PLT
13737,.\PLT\PLATELET_623999.jpg,PLT
12781,.\PLT\PLATELET_281435.jpg,PLT
13923,.\PLT\PLATELET_705055.jpg,PLT
13525,.\PLT\PLATELET_548204.jpg,PLT
1106,.\BA\BA_913408.jpg,BA
845,.\BA\BA_726199.jpg,BA
15314,.\SNE\SNE_133810.jpg,SNE
7943,.\LY\LY_420170.jpg,LY
506,.\BA\BA_4744.jpg,BA
15549,.\SNE\SNE_250922.jpg,SNE
5219,.\EO\EO_781146.jpg,EO
3721,.\EO\EO_356010.jpg,EO
1887,.\BNE\BNE_444300.jpg,BNE
1115,.\BA\BA_920815.jpg,BA
16196,.\SNE\SNE_614953.jpg,SNE
10036,.\MO\MO_269792.jpg,MO
7927,.\LY\LY_412051.jpg,LY
10744,.\MO\MO_729324.jpg,MO
11723,.\MY\MY_561242.jpg,MY
4222,.\EO\EO_494252.jpg,EO
6665,.\ERB\ERB_506873.jpg,ERB
15029,.\PMY\PMY_668342.jpg,PMY
15802,.\SNE\SNE_395866.jpg,SNE
10626,.\MO\MO_654471.jpg,MO
8430,.\LY\LY_785608.jpg,LY
10,.\BA\BA_112418.jpg,BA
8393,.\LY\LY_75542.jpg,LY
671,.\BA\BA_59405.jpg,BA
2113,.\BNE\BNE_575248.jpg,BNE
7657,.\LY\LY_202821.jpg,LY
12984,.\PLT\PLATELET_349070.jpg,PLT
10463,.\MO\MO_547845.jpg,MO
10994,.\MO\MO_884028.jpg,MO
17002,.\BLAST\Im112_1.tif,BLAST
4028,.\EO\EO_447857.jpg,EO
7683,.\LY\LY_231853.jpg,LY
12479,.\PLT\PLATELET_162165.jpg,PLT
13834,.\PLT\PLATELET_66545.jpg,PLT
12238,.\MY\MY_952273.jpg,MY
812,.\BA\BA_698312.jpg,BA
6641,.\ERB\ERB_493.jpg,ERB
478,.\BA\BA_458363.jpg,BA
14748,.\PMY\PMY_259339.jpg,PMY
14092,.\PLT\PLATELET_771419.jpg,PLT
8012,.\LY\LY_482905.jpg,LY
13547,.\PLT\PLATELET_557210.jpg,PLT
10429,.\MO\MO_52244.jpg,MO
12255,.\MY\MY_963573.jpg,MY
6869,.\ERB\ERB_633510.jpg,ERB
16707,.\SNE\SNE_899001.jpg,SNE
13237,.\PLT\PLATELET_443069.jpg,PLT
13004,.\PLT\PLATELET_353948.jpg,PLT
3824,.\EO\EO_383975.jpg,EO
4090,.\EO\EO_462794.jpg,EO
3624,.\EO\EO_326829.jpg,EO
1044,.\BA\BA_870464.jpg,BA
1980,.\BNE\BNE_496691.jpg,BNE
1915,.\BNE\BNE_459066.jpg,BNE
10085,.\MO\MO_310770.jpg,MO
10237,.\MO\MO_399473.jpg,MO
4412,.\EO\EO_54685.jpg,EO
6099,.\ERB\ERB_17560.jpg,ERB
7571,.\LY\LY_147262.jpg,LY
10343,.\MO\MO_468776.jpg,MO
8831,.\MMY\MMY_182939.jpg,MMY
5695,.\EO\EO_921575.jpg,EO
10664,.\MO\MO_675551.jpg,MO
950,.\BA\BA_803923.jpg,BA
8924,.\MMY\MMY_259372.jpg,MMY
1751,.\BNE\BNE_372073.jpg,BNE
10250,.\MO\MO_407150.jpg,MO
5563,.\EO\EO_878834.jpg,EO
15135,.\PMY\PMY_830582.jpg,PMY
10008,.\MO\MO_258001.jpg,MO
13613,.\PLT\PLATELET_583167.jpg,PLT
16058,.\SNE\SNE_529503.jpg,SNE
4692,.\EO\EO_627603.jpg,EO
1417,.\BNE\BNE_208843.jpg,BNE
236,.\BA\BA_284282.jpg,BA
11287,.\MY\MY_198565.jpg,MY
4071,.\EO\EO_457461.jpg,EO
8048,.\LY\LY_508185.jpg,LY
13849,.\PLT\PLATELET_673137.jpg,PLT
1494,.\BNE\BNE_252419.jpg,BNE
14231,.\PLT\PLATELET_824711.jpg,PLT
936,.\BA\BA_796830.jpg,BA
427,.\BA\BA_418106.jpg,BA
8444,.\LY\LY_793947.jpg,LY
8964,.\MMY\MMY_291261.jpg,MMY
289,.\BA\BA_32675.jpg,BA
11205,.\MY\MY_132265.jpg,MY
12638,.\PLT\PLATELET_223777.jpg,PLT
2744,.\BNE\BNE_946465.jpg,BNE
8347,.\LY\LY_727511.jpg,LY
4484,.\EO\EO_566341.jpg,EO
11688,.\MY\MY_524046.jpg,MY
539,.\BA\BA_497743.jpg,BA
5163,.\EO\EO_76269.jpg,EO
5450,.\EO\EO_847491.jpg,EO
953,.\BA\BA_807787.jpg,BA
11570,.\MY\MY_426001.jpg,MY
2655,.\BNE\BNE_898519.jpg,BNE
8055,.\LY\LY_515199.jpg,LY
58,.\BA\BA_152930.jpg,BA
2223,.\BNE\BNE_631173.jpg,BNE
15114,.\PMY\PMY_804781.jpg,PMY
6854,.\ERB\ERB_623960.jpg,ERB
14762,.\PMY\PMY_287140.jpg,PMY
2587,.\BNE\BNE_859196.jpg,BNE
14976,.\PMY\PMY_587719.jpg,PMY
159,.\BA\BA_230866.jpg,BA
12481,.\PLT\PLATELET_165999.jpg,PLT
5143,.\EO\EO_756779.jpg,EO
7777,.\LY\LY_303897.jpg,LY
12383,.\PLT\PLATELET_127913.jpg,PLT
12691,.\PLT\PLATELET_243740.jpg,PLT
14635,.\PLT\PLATELET_99109.jpg,PLT
5574,.\EO\EO_882772.jpg,EO
11129,.\MO\MO_970300.jpg,MO
3310,.\EO\EO_238985.jpg,EO
3519,.\EO\EO_294946.jpg,EO
15750,.\SNE\SNE_374959.jpg,SNE
6702,.\ERB\ERB_529330.jpg,ERB
2233,.\BNE\BNE_637566.jpg,BNE
12107,.\MY\MY_856015.jpg,MY
15396,.\SNE\SNE_175362.jpg,SNE
9904,.\MO\MO_196453.jpg,MO
15657,.\SNE\SNE_317122.jpg,SNE
6185,.\ERB\ERB_222683.jpg,ERB
15192,.\PMY\PMY_906830.jpg,PMY
1136,.\BA\BA_936098.jpg,BA
13719,.\PLT\PLATELET_619449.jpg,PLT
15993,.\SNE\SNE_496455.jpg,SNE
15345,.\SNE\SNE_14748.jpg,SNE
10828,.\MO\MO_777817.jpg,MO
12907,.\PLT\PLATELET_318599.jpg,PLT
9224,.\MMY\MMY_509781.jpg,MMY
1344,.\BNE\BNE_170066.jpg,BNE
13216,.\PLT\PLATELET_437311.jpg,PLT
8485,.\LY\LY_820246.jpg,LY
2777,.\BNE\BNE_960532.jpg,BNE
14624,.\PLT\PLATELET_988186.jpg,PLT
8228,.\LY\LY_646905.jpg,LY
7582,.\LY\LY_154997.jpg,LY
16517,.\SNE\SNE_810873.jpg,SNE
13721,.\PLT\PLATELET_620286.jpg,PLT
9550,.\MMY\MMY_814740.jpg,MMY
1353,.\BNE\BNE_174167.jpg,BNE
14927,.\PMY\PMY_517640.jpg,PMY
465,.\BA\BA_447990.jpg,BA
6692,.\ERB\ERB_523193.jpg,ERB
898,.\BA\BA_768965.jpg,BA
12819,.\PLT\PLATELET_293445.jpg,PLT
2757,.\BNE\BNE_953017.jpg,BNE
14842,.\PMY\PMY_396632.jpg,PMY
11003,.\MO\MO_889160.jpg,MO
12844,.\PLT\PLATELET_302632.jpg,PLT
8062,.\LY\LY_518572.jpg,LY
11146,.\MO\MO_983541.jpg,MO
5356,.\EO\EO_819208.jpg,EO
215,.\BA\BA_273793.jpg,BA
6226,.\ERB\ERB_246276.jpg,ERB
13840,.\PLT\PLATELET_668298.jpg,PLT
2019,.\BNE\BNE_520896.jpg,BNE
67,.\BA\BA_158647.jpg,BA
7372,.\ERB\ERB_915125.jpg,ERB
8621,.\LY\LY_9109.jpg,LY
15623,.\SNE\SNE_301003.jpg,SNE
4283,.\EO\EO_511115.jpg,EO
7487,.\ERB\ERB_977744.jpg,ERB
4331,.\EO\EO_524854.jpg,EO
957,.\BA\BA_80990.jpg,BA
3936,.\EO\EO_420606.jpg,EO
8620,.\LY\LY_909959.jpg,LY
11481,.\MY\MY_361524.jpg,MY
10890,.\MO\MO_817172.jpg,MO
16144,.\SNE\SNE_588235.jpg,SNE
11171,.\MY\MY_101046.jpg,MY
4922,.\EO\EO_694627.jpg,EO
1831,.\BNE\BNE_411518.jpg,BNE
2185,.\BNE\BNE_605631.jpg,BNE
6936,.\ERB\ERB_67022.jpg,ERB
15837,.\SNE\SNE_409624.jpg,SNE
6833,.\ERB\ERB_606930.jpg,ERB
13204,.\PLT\PLATELET_43129.jpg,PLT
6017,.\ERB\ERB_129181.jpg,ERB
1063,.\BA\BA_883174.jpg,BA
10653,.\MO\MO_668574.jpg,MO
11540,.\MY\MY_405059.jpg,MY
1194,.\BA\BA_986028.jpg,BA
12225,.\MY\MY_944864.jpg,MY
16217,.\SNE\SNE_626183.jpg,SNE
164,.\BA\BA_237069.jpg,BA
8827,.\MMY\MMY_179765.jpg,MMY
265,.\BA\BA_308527.jpg,BA
3114,.\EO\EO_185146.jpg,EO
16403,.\SNE\SNE_742043.jpg,SNE
14476,.\PLT\PLATELET_924978.jpg,PLT
1108,.\BA\BA_915247.jpg,BA
423,.\BA\BA_414313.jpg,BA
8905,.\MMY\MMY_245632.jpg,MMY
3410,.\EO\EO_265598.jpg,EO
597,.\BA\BA_537842.jpg,BA
2901,.\EO\EO_114903.jpg,EO
3797,.\EO\EO_375973.jpg,EO
7349,.\ERB\ERB_901777.jpg,ERB
5351,.\EO\EO_817196.jpg,EO
15463,.\SNE\SNE_206523.jpg,SNE
16258,.\SNE\SNE_649885.jpg,SNE
5192,.\EO\EO_772994.jpg,EO
12001,.\MY\MY_781874.jpg,MY
7990,.\LY\LY_464965.jpg,LY
7949,.\LY\LY_424808.jpg,LY
3346,.\EO\EO_247735.jpg,EO
2289,.\BNE\BNE_67131.jpg,BNE
4863,.\EO\EO_677021.jpg,EO
12434,.\PLT\PLATELET_144110.jpg,PLT
1309,.\BNE\BNE_148538.jpg,BNE
14920,.\PMY\PMY_510358.jpg,PMY
11124,.\MO\MO_965966.jpg,MO
7378,.\ERB\ERB_916684.jpg,ERB
6046,.\ERB\ERB_143620.jpg,ERB
3420,.\EO\EO_268868.jpg,EO
4049,.\EO\EO_453795.jpg,EO
5303,.\EO\EO_803345.jpg,EO
6675,.\ERB\ERB_511048.jpg,ERB
1537,.\BNE\BNE_276002.jpg,BNE
16334,.\SNE\SNE_696483.jpg,SNE
170,.\BA\BA_240977.jpg,BA
15211,.\PMY\PMY_937409.jpg,PMY
5560,.\EO\EO_876956.jpg,EO
7788,.\LY\LY_311010.jpg,LY
6080,.\ERB\ERB_165338.jpg,ERB
3847,.\EO\EO_390531.jpg,EO
10965,.\MO\MO_86130.jpg,MO
1437,.\BNE\BNE_218678.jpg,BNE
9560,.\MMY\MMY_822688.jpg,MMY
3825,.\EO\EO_384027.jpg,EO
14399,.\PLT\PLATELET_893357.jpg,PLT
11742,.\MY\MY_570138.jpg,MY
11660,.\MY\MY_50428.jpg,MY
15411,.\SNE\SNE_183003.jpg,SNE
1743,.\BNE\BNE_368574.jpg,BNE
10450,.\MO\MO_541337.jpg,MO
15346,.\SNE\SNE_148442.jpg,SNE
13604,.\PLT\PLATELET_580563.jpg,PLT
11142,.\MO\MO_979155.jpg,MO
659,.\BA\BA_583432.jpg,BA
3297,.\EO\EO_235932.jpg,EO
8858,.\MMY\MMY_2114.jpg,MMY
12786,.\PLT\PLATELET_282511.jpg,PLT
15743,.\SNE\SNE_372018.jpg,SNE
15627,.\SNE\SNE_303729.jpg,SNE
16061,.\SNE\SNE_531347.jpg,SNE
16242,.\SNE\SNE_64196.jpg,SNE
5681,.\EO\EO_915734.jpg,EO
1244,.\BNE\BNE_114654.jpg,BNE
9375,.\MMY\MMY_66041.jpg,MMY
2627,.\BNE\BNE_879421.jpg,BNE
4905,.\EO\EO_690157.jpg,EO
7704,.\LY\LY_25363.jpg,LY
5334,.\EO\EO_813511.jpg,EO
12846,.\PLT\PLATELET_302937.jpg,PLT
3965,.\EO\EO_428861.jpg,EO
8457,.\LY\LY_801778.jpg,LY
8759,.\MMY\MMY_119030.jpg,MMY
6980,.\ERB\ERB_691430.jpg,ERB
14369,.\PLT\PLATELET_88262.jpg,PLT
604,.\BA\BA_545901.jpg,BA
10694,.\MO\MO_699279.jpg,MO
13819,.\PLT\PLATELET_657181.jpg,PLT
2033,.\BNE\BNE_529971.jpg,BNE
1726,.\BNE\BNE_358773.jpg,BNE
15196,.\PMY\PMY_911205.jpg,PMY
8320,.\LY\LY_707158.jpg,LY
7274,.\ERB\ERB_865084.jpg,ERB
5331,.\EO\EO_812957.jpg,EO
3394,.\EO\EO_261424.jpg,EO
2914,.\EO\EO_118894.jpg,EO
7422,.\ERB\ERB_942308.jpg,ERB
6503,.\ERB\ERB_415847.jpg,ERB
354,.\BA\BA_374718.jpg,BA
12334,.\PLT\PLATELET_112943.jpg,PLT
8433,.\LY\LY_787687.jpg,LY
6737,.\ERB\ERB_547276.jpg,ERB
13089,.\PLT\PLATELET_382347.jpg,PLT
14641,.\PLT\PLATELET_993625.jpg,PLT
1464,.\BNE\BNE_235785.jpg,BNE
16025,.\SNE\SNE_509393.jpg,SNE
5161,.\EO\EO_761997.jpg,EO
15555,.\SNE\SNE_254843.jpg,SNE
11793,.\MY\MY_604411.jpg,MY
6106,.\ERB\ERB_180571.jpg,ERB
4814,.\EO\EO_66408.jpg,EO
13892,.\PLT\PLATELET_692680.jpg,PLT
710,.\BA\BA_619254.jpg,BA
14116,.\PLT\PLATELET_78013.jpg,PLT
690,.\BA\BA_606591.jpg,BA
13462,.\PLT\PLATELET_52796.jpg,PLT
14362,.\PLT\PLATELET_878651.jpg,PLT
12698,.\PLT\PLATELET_246107.jpg,PLT
16159,.\SNE\SNE_599514.jpg,SNE
14673,.\PMY\PMY_141931.jpg,PMY
8241,.\LY\LY_652833.jpg,LY
11075,.\MO\MO_930017.jpg,MO
7849,.\LY\LY_351038.jpg,LY
14060,.\PLT\PLATELET_762859.jpg,PLT
12964,.\PLT\PLATELET_340285.jpg,PLT
6958,.\ERB\ERB_679990.jpg,ERB
12785,.\PLT\PLATELET_282421.jpg,PLT
13330,.\PLT\PLATELET_476130.jpg,PLT
3884,.\EO\EO_403927.jpg,EO
16939,.\BLAST\Im049_1.tif,BLAST
14098,.\PLT\PLATELET_773759.jpg,PLT
6344,.\ERB\ERB_314544.jpg,ERB
6572,.\ERB\ERB_448264.jpg,ERB
4742,.\EO\EO_642891.jpg,EO
16478,.\SNE\SNE_788902.jpg,SNE
8474,.\LY\LY_816147.jpg,LY
8616,.\LY\LY_907262.jpg,LY
4593,.\EO\EO_601688.jpg,EO
16615,.\SNE\SNE_859389.jpg,SNE
13749,.\PLT\PLATELET_628266.jpg,PLT
16844,.\SNE\SNE_972170.jpg,SNE
6979,.\ERB\ERB_690949.jpg,ERB
10997,.\MO\MO_887275.jpg,MO
13368,.\PLT\PLATELET_48817.jpg,PLT
10818,.\MO\MO_774513.jpg,MO
4866,.\EO\EO_678653.jpg,EO
9664,.\MMY\MMY_917920.jpg,MMY
15738,.\SNE\SNE_366402.jpg,SNE
14595,.\PLT\PLATELET_972818.jpg,PLT
14385,.\PLT\PLATELET_888010.jpg,PLT
156,.\BA\BA_229541.jpg,BA
7309,.\ERB\ERB_881832.jpg,ERB
4577,.\EO\EO_594333.jpg,EO
9315,.\MMY\MMY_601505.jpg,MMY
3551,.\EO\EO_305691.jpg,EO
13282,.\PLT\PLATELET_46022.jpg,PLT
5597,.\EO\EO_89342.jpg,EO
7909,.\LY\LY_396797.jpg,LY
4869,.\EO\EO_679301.jpg,EO
7235,.\ERB\ERB_84511.jpg,ERB
7480,.\ERB\ERB_976006.jpg,ERB
5240,.\EO\EO_785478.jpg,EO
6298,.\ERB\ERB_287222.jpg,ERB
14216,.\PLT\PLATELET_820614.jpg,PLT
6963,.\ERB\ERB_682893.jpg,ERB
5860,.\EO\EO_96794.jpg,EO
9392,.\MMY\MMY_676138.jpg,MMY
10475,.\MO\MO_55488.jpg,MO
1165,.\BA\BA_954165.jpg,BA
2171,.\BNE\BNE_599043.jpg,BNE
16888,.\SNE\SNE_995695.jpg,SNE
12775,.\PLT\PLATELET_280268.jpg,PLT
14221,.\PLT\PLATELET_822250.jpg,PLT
6089,.\ERB\ERB_169544.jpg,ERB
1109,.\BA\BA_915452.jpg,BA
10974,.\MO\MO_868549.jpg,MO
7594,.\LY\LY_164687.jpg,LY
6850,.\ERB\ERB_620174.jpg,ERB
13986,.\PLT\PLATELET_731985.jpg,PLT
3381,.\EO\EO_257520.jpg,EO
14879,.\PMY\PMY_466513.jpg,PMY
554,.\BA\BA_507035.jpg,BA
4457,.\EO\EO_556235.jpg,EO
1444,.\BNE\BNE_223780.jpg,BNE
13597,.\PLT\PLATELET_578601.jpg,PLT
8757,.\MMY\MMY_117870.jpg,MMY
1169,.\BA\BA_957608.jpg,BA
5373,.\EO\EO_824011.jpg,EO
1329,.\BNE\BNE_16131.jpg,BNE
8456,.\LY\LY_801480.jpg,LY
229,.\BA\BA_279676.jpg,BA
8705,.\LY\LY_970556.jpg,LY
4806,.\EO\EO_661771.jpg,EO
4631,.\EO\EO_610425.jpg,EO
13845,.\PLT\PLATELET_671122.jpg,PLT
10430,.\MO\MO_525648.jpg,MO
16449,.\SNE\SNE_770314.jpg,SNE
14895,.\PMY\PMY_479817.jpg,PMY
6902,.\ERB\ERB_652720.jpg,ERB
9061,.\MMY\MMY_359756.jpg,MMY
6734,.\ERB\ERB_546850.jpg,ERB
5502,.\EO\EO_859718.jpg,EO
393,.\BA\BA_399254.jpg,BA
13354,.\PLT\PLATELET_48422.jpg,PLT
6890,.\ERB\ERB_648342.jpg,ERB
11861,.\MY\MY_669622.jpg,MY
3919,.\EO\EO_415124.jpg,EO
5443,.\EO\EO_845494.jpg,EO
2596,.\BNE\BNE_862836.jpg,BNE
15980,.\SNE\SNE_489607.jpg,SNE
15349,.\SNE\SNE_149300.jpg,SNE
6121,.\ERB\ERB_187959.jpg,ERB
5314,.\EO\EO_808436.jpg,EO
13740,.\PLT\PLATELET_626367.jpg,PLT
10159,.\MO\MO_360218.jpg,MO
12421,.\PLT\PLATELET_14035.jpg,PLT
14965,.\PMY\PMY_572196.jpg,PMY
1677,.\BNE\BNE_340725.jpg,BNE
10495,.\MO\MO_564271.jpg,MO
8872,.\MMY\MMY_224352.jpg,MMY
16987,.\BLAST\Im097_1.tif,BLAST
11431,.\MY\MY_319599.jpg,MY
15858,.\SNE\SNE_420784.jpg,SNE
10287,.\MO\MO_434289.jpg,MO
4295,.\EO\EO_514638.jpg,EO
15224,.\PMY\PMY_956519.jpg,PMY
10904,.\MO\MO_826166.jpg,MO
14401,.\PLT\PLATELET_894009.jpg,PLT
656,.\BA\BA_582752.jpg,BA
8044,.\LY\LY_506225.jpg,LY
14720,.\PMY\PMY_218425.jpg,PMY
4889,.\EO\EO_685815.jpg,EO
12688,.\PLT\PLATELET_243429.jpg,PLT
6985,.\ERB\ERB_692603.jpg,ERB
5157,.\EO\EO_761180.jpg,EO
13506,.\PLT\PLATELET_541239.jpg,PLT
1421,.\BNE\BNE_210724.jpg,BNE
4251,.\EO\EO_501290.jpg,EO
4526,.\EO\EO_579598.jpg,EO
3091,.\EO\EO_172217.jpg,EO
9189,.\MMY\MMY_479018.jpg,MMY
13029,.\PLT\PLATELET_361352.jpg,PLT
2436,.\BNE\BNE_76588.jpg,BNE
305,.\BA\BA_337027.jpg,BA
4037,.\EO\EO_450536.jpg,EO
5935,.\EO\EO_992150.jpg,EO
9956,.\MO\MO_226484.jpg,MO
9179,.\MMY\MMY_464829.jpg,MMY
10788,.\MO\MO_762412.jpg,MO
7160,.\ERB\ERB_795257.jpg,ERB
7269,.\ERB\ERB_863844.jpg,ERB
12829,.\PLT\PLATELET_295803.jpg,PLT
9945,.\MO\MO_220143.jpg,MO
13793,.\PLT\PLATELET_645664.jpg,PLT
16136,.\SNE\SNE_586161.jpg,SNE
909,.\BA\BA_775507.jpg,BA
14505,.\PLT\PLATELET_935726.jpg,PLT
10023,.\MO\MO_264258.jpg,MO
1880,.\BNE\BNE_439737.jpg,BNE
14949,.\PMY\PMY_547637.jpg,PMY
6149,.\ERB\ERB_202430.jpg,ERB
13728,.\PLT\PLATELET_621479.jpg,PLT
14488,.\PLT\PLATELET_930113.jpg,PLT
8577,.\LY\LY_877960.jpg,LY
2790,.\BNE\BNE_96863.jpg,BNE
2854,.\EO\EO_10150.jpg,EO
2505,.\BNE\BNE_810533.jpg,BNE
1241,.\BNE\BNE_112967.jpg,BNE
10355,.\MO\MO_478654.jpg,MO
15018,.\PMY\PMY_649381.jpg,PMY
10333,.\MO\MO_463322.jpg,MO
13245,.\PLT\PLATELET_446524.jpg,PLT
6629,.\ERB\ERB_488753.jpg,ERB
5664,.\EO\EO_910337.jpg,EO
11399,.\MY\MY_299417.jpg,MY
10979,.\MO\MO_871027.jpg,MO
9339,.\MMY\MMY_619292.jpg,MMY
5573,.\EO\EO_882366.jpg,EO
6529,.\ERB\ERB_426604.jpg,ERB
14593,.\PLT\PLATELET_971069.jpg,PLT
10796,.\MO\MO_765341.jpg,MO
11628,.\MY\MY_479047.jpg,MY
14970,.\PMY\PMY_581406.jpg,PMY
8920,.\MMY\MMY_257369.jpg,MMY
4524,.\EO\EO_579284.jpg,EO
6434,.\ERB\ERB_369365.jpg,ERB
14297,.\PLT\PLATELET_84988.jpg,PLT
1723,.\BNE\BNE_358306.jpg,BNE
14100,.\PLT\PLATELET_774356.jpg,PLT
9447,.\MMY\MMY_729525.jpg,MMY
2964,.\EO\EO_135768.jpg,EO
7900,.\LY\LY_387243.jpg,LY
13446,.\PLT\PLATELET_520619.jpg,PLT
687,.\BA\BA_605110.jpg,BA
12727,.\PLT\PLATELET_258296.jpg,PLT
5564,.\EO\EO_87992.jpg,EO
12350,.\PLT\PLATELET_116070.jpg,PLT
10101,.\MO\MO_322276.jpg,MO
9060,.\MMY\MMY_359355.jpg,MMY
16814,.\SNE\SNE_95665.jpg,SNE
825,.\BA\BA_711276.jpg,BA
13981,.\PLT\PLATELET_729055.jpg,PLT
356,.\BA\BA_377664.jpg,BA
2619,.\BNE\BNE_874904.jpg,BNE
5276,.\EO\EO_795565.jpg,EO
9841,.\MO\MO_149989.jpg,MO
14110,.\PLT\PLATELET_778707.jpg,PLT
6213,.\ERB\ERB_240087.jpg,ERB
15005,.\PMY\PMY_635523.jpg,PMY
94,.\BA\BA_179459.jpg,BA
1673,.\BNE\BNE_338773.jpg,BNE
16278,.\SNE\SNE_659530.jpg,SNE
6039,.\ERB\ERB_141392.jpg,ERB
11097,.\MO\MO_946704.jpg,MO
13790,.\PLT\PLATELET_645083.jpg,PLT
3518,.\EO\EO_294566.jpg,EO
16056,.\SNE\SNE_528864.jpg,SNE
8138,.\LY\LY_57780.jpg,LY
14342,.\PLT\PLATELET_869429.jpg,PLT
16245,.\SNE\SNE_645203.jpg,SNE
3117,.\EO\EO_186769.jpg,EO
1796,.\BNE\BNE_389738.jpg,BNE
546,.\BA\BA_504098.jpg,BA
16282,.\SNE\SNE_663113.jpg,SNE
