img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/eosinophil/EO_562066.jpg,562066,EO,363,360,200.02295684113867
../../data/PBC_dataset_normal_DIB/eosinophil/EO_996545.jpg,996545,EO,363,360,191.07097234976024
../../data/PBC_dataset_normal_DIB/eosinophil/EO_394346.jpg,394346,EO,363,360,206.8106188144067
../../data/PBC_dataset_normal_DIB/eosinophil/EO_107073.jpg,107073,EO,363,360,202.43998316498318
../../data/PBC_dataset_normal_DIB/eosinophil/EO_259488.jpg,259488,EO,363,360,190.71574329150087
../../data/PBC_dataset_normal_DIB/eosinophil/EO_906407.jpg,906407,EO,363,360,204.9103713906744
../../data/PBC_dataset_normal_DIB/eosinophil/EO_881033.jpg,881033,EO,363,360,197.7238445056627
../../data/PBC_dataset_normal_DIB/eosinophil/EO_68109.jpg,68109,EO,363,360,199.8716431996735
../../data/PBC_dataset_normal_DIB/eosinophil/EO_902893.jpg,902893,EO,363,360,197.60300224466891
../../data/PBC_dataset_normal_DIB/eosinophil/EO_15801.jpg,15801,EO,363,360,191.58926129986736
../../data/PBC_dataset_normal_DIB/eosinophil/EO_813331.jpg,813331,EO,363,360,193.86562085501478
../../data/PBC_dataset_normal_DIB/eosinophil/EO_420434.jpg,420434,EO,363,360,197.63957504336292
../../data/PBC_dataset_normal_DIB/eosinophil/EO_659213.jpg,659213,EO,363,360,188.8686435057647
../../data/PBC_dataset_normal_DIB/eosinophil/EO_357811.jpg,357811,EO,363,360,192.11914600550963
../../data/PBC_dataset_normal_DIB/eosinophil/EO_976763.jpg,976763,EO,363,360,191.32552800734618
../../data/PBC_dataset_normal_DIB/eosinophil/EO_612498.jpg,612498,EO,363,360,185.70837159473524
../../data/PBC_dataset_normal_DIB/eosinophil/EO_343437.jpg,343437,EO,363,360,185.88578971533516
../../data/PBC_dataset_normal_DIB/eosinophil/EO_921948.jpg,921948,EO,363,360,199.15787674727068
../../data/PBC_dataset_normal_DIB/eosinophil/EO_297372.jpg,297372,EO,363,360,200.66082542597695
../../data/PBC_dataset_normal_DIB/eosinophil/EO_250701.jpg,250701,EO,363,360,198.65763187429854
../../data/PBC_dataset_normal_DIB/eosinophil/EO_168740.jpg,168740,EO,363,360,200.7344174063871
../../data/PBC_dataset_normal_DIB/eosinophil/EO_621495.jpg,621495,EO,363,360,194.83909550045914
../../data/PBC_dataset_normal_DIB/eosinophil/EO_772003.jpg,772003,EO,363,360,201.68309611264158
../../data/PBC_dataset_normal_DIB/eosinophil/EO_231321.jpg,231321,EO,363,360,202.13394551576368
../../data/PBC_dataset_normal_DIB/eosinophil/EO_935629.jpg,935629,EO,363,360,198.99439853076217
../../data/PBC_dataset_normal_DIB/eosinophil/EO_371208.jpg,371208,EO,363,360,200.46509539842873
../../data/PBC_dataset_normal_DIB/eosinophil/EO_96233.jpg,96233,EO,363,360,197.5731736557494
../../data/PBC_dataset_normal_DIB/eosinophil/EO_904923.jpg,904923,EO,363,360,200.6842260993776
../../data/PBC_dataset_normal_DIB/eosinophil/EO_255718.jpg,255718,EO,363,360,193.9973268033874
../../data/PBC_dataset_normal_DIB/eosinophil/EO_699642.jpg,699642,EO,363,360,188.27564024079174
../../data/PBC_dataset_normal_DIB/eosinophil/EO_923938.jpg,923938,EO,363,360,191.5490689725538
../../data/PBC_dataset_normal_DIB/eosinophil/EO_885096.jpg,885096,EO,363,360,197.64001122334454
../../data/PBC_dataset_normal_DIB/eosinophil/EO_283618.jpg,283618,EO,363,360,199.28557290072442
../../data/PBC_dataset_normal_DIB/eosinophil/EO_495066.jpg,495066,EO,363,360,201.61122079379655
../../data/PBC_dataset_normal_DIB/eosinophil/EO_844397.jpg,844397,EO,363,360,204.34302877257423
../../data/PBC_dataset_normal_DIB/eosinophil/EO_74921.jpg,74921,EO,363,360,196.29473268033874
../../data/PBC_dataset_normal_DIB/eosinophil/EO_336686.jpg,336686,EO,363,360,195.48864656667686
../../data/PBC_dataset_normal_DIB/eosinophil/EO_228035.jpg,228035,EO,363,360,201.05758085909602
../../data/PBC_dataset_normal_DIB/eosinophil/EO_657449.jpg,657449,EO,363,360,201.84457963473116
../../data/PBC_dataset_normal_DIB/eosinophil/EO_447756.jpg,447756,EO,363,360,197.78606519742883
../../data/PBC_dataset_normal_DIB/eosinophil/EO_814189.jpg,814189,EO,363,360,194.3742985409652
../../data/PBC_dataset_normal_DIB/eosinophil/EO_967607.jpg,967607,EO,363,360,204.67674471992655
../../data/PBC_dataset_normal_DIB/eosinophil/EO_317336.jpg,317336,EO,363,360,202.2929879604122
../../data/PBC_dataset_normal_DIB/eosinophil/EO_520683.jpg,520683,EO,363,360,193.6189572492603
../../data/PBC_dataset_normal_DIB/eosinophil/EO_493576.jpg,493576,EO,363,360,196.95963167023774
../../data/PBC_dataset_normal_DIB/eosinophil/EO_53483.jpg,53483,EO,369,366,201.83302975106253
../../data/PBC_dataset_normal_DIB/eosinophil/EO_909229.jpg,909229,EO,363,360,203.04074329150086
../../data/PBC_dataset_normal_DIB/eosinophil/EO_480632.jpg,480632,EO,363,360,196.6756427915519
../../data/PBC_dataset_normal_DIB/eosinophil/EO_735842.jpg,735842,EO,363,360,202.0823308846036
../../data/PBC_dataset_normal_DIB/eosinophil/EO_521046.jpg,521046,EO,363,360,193.14679879604122
../../data/PBC_dataset_normal_DIB/eosinophil/EO_48196.jpg,48196,EO,363,360,201.28573359861238
../../data/PBC_dataset_normal_DIB/eosinophil/EO_669175.jpg,669175,EO,363,360,202.8221150902969
../../data/PBC_dataset_normal_DIB/eosinophil/EO_661088.jpg,661088,EO,363,360,204.67183450668298
../../data/PBC_dataset_normal_DIB/eosinophil/EO_389244.jpg,389244,EO,363,360,193.3936996224875
../../data/PBC_dataset_normal_DIB/eosinophil/EO_631783.jpg,631783,EO,363,360,203.11257014590348
../../data/PBC_dataset_normal_DIB/eosinophil/EO_657836.jpg,657836,EO,363,360,195.68805479032753
../../data/PBC_dataset_normal_DIB/eosinophil/EO_549758.jpg,549758,EO,363,360,206.07916794204672
../../data/PBC_dataset_normal_DIB/eosinophil/EO_866062.jpg,866062,EO,363,360,195.82170441791655
../../data/PBC_dataset_normal_DIB/eosinophil/EO_922606.jpg,922606,EO,363,360,199.16220028568515
../../data/PBC_dataset_normal_DIB/eosinophil/EO_863304.jpg,863304,EO,363,360,197.129394959698
../../data/PBC_dataset_normal_DIB/eosinophil/EO_264083.jpg,264083,EO,363,360,194.10299459238854
../../data/PBC_dataset_normal_DIB/eosinophil/EO_548290.jpg,548290,EO,363,360,200.98644526068767
../../data/PBC_dataset_normal_DIB/eosinophil/EO_414580.jpg,414580,EO,363,360,191.40432353841445
../../data/PBC_dataset_normal_DIB/eosinophil/EO_554176.jpg,554176,EO,363,360,187.4069814304663
../../data/PBC_dataset_normal_DIB/eosinophil/EO_1651.jpg,1651,EO,363,360,204.95522905825936
../../data/PBC_dataset_normal_DIB/eosinophil/EO_726116.jpg,726116,EO,363,360,196.0406234057749
../../data/PBC_dataset_normal_DIB/eosinophil/EO_999716.jpg,999716,EO,363,360,197.9163121110091
../../data/PBC_dataset_normal_DIB/eosinophil/EO_736960.jpg,736960,EO,363,360,202.61074635241303
../../data/PBC_dataset_normal_DIB/eosinophil/EO_729819.jpg,729819,EO,363,360,198.61060606060607
../../data/PBC_dataset_normal_DIB/eosinophil/EO_8265.jpg,8265,EO,363,360,196.962822671156
../../data/PBC_dataset_normal_DIB/eosinophil/EO_381092.jpg,381092,EO,363,360,197.74168452198757
../../data/PBC_dataset_normal_DIB/eosinophil/EO_69115.jpg,69115,EO,363,360,191.70845066829915
../../data/PBC_dataset_normal_DIB/eosinophil/EO_781146.jpg,781146,EO,363,360,203.52815529027652
../../data/PBC_dataset_normal_DIB/eosinophil/EO_47754.jpg,47754,EO,363,360,200.08726660544843
../../data/PBC_dataset_normal_DIB/eosinophil/EO_424827.jpg,424827,EO,363,360,192.0855218855219
../../data/PBC_dataset_normal_DIB/eosinophil/EO_661159.jpg,661159,EO,369,366,200.8927145191306
../../data/PBC_dataset_normal_DIB/eosinophil/EO_429018.jpg,429018,EO,363,360,198.03996020814202
../../data/PBC_dataset_normal_DIB/eosinophil/EO_571485.jpg,571485,EO,363,360,200.78648862360984
../../data/PBC_dataset_normal_DIB/eosinophil/EO_626311.jpg,626311,EO,363,360,198.0921691664116
../../data/PBC_dataset_normal_DIB/eosinophil/EO_287971.jpg,287971,EO,363,360,202.53424650545864
../../data/PBC_dataset_normal_DIB/eosinophil/EO_490379.jpg,490379,EO,363,360,192.2228063462912
../../data/PBC_dataset_normal_DIB/eosinophil/EO_150121.jpg,150121,EO,363,360,194.2462401795735
../../data/PBC_dataset_normal_DIB/eosinophil/EO_552623.jpg,552623,EO,363,360,199.1899295990205
../../data/PBC_dataset_normal_DIB/eosinophil/EO_544788.jpg,544788,EO,363,360,197.31964850525458
../../data/PBC_dataset_normal_DIB/eosinophil/EO_219842.jpg,219842,EO,363,360,193.99284001632486
../../data/PBC_dataset_normal_DIB/eosinophil/EO_801294.jpg,801294,EO,363,360,190.28535608611367
../../data/PBC_dataset_normal_DIB/eosinophil/EO_330760.jpg,330760,EO,363,360,198.53589429650035
../../data/PBC_dataset_normal_DIB/eosinophil/EO_960805.jpg,960805,EO,363,360,202.59139373533313
../../data/PBC_dataset_normal_DIB/eosinophil/EO_417023.jpg,417023,EO,363,360,199.339475563718
../../data/PBC_dataset_normal_DIB/eosinophil/EO_619509.jpg,619509,EO,363,360,201.54483215998368
../../data/PBC_dataset_normal_DIB/eosinophil/EO_288460.jpg,288460,EO,363,360,195.56384552596674
../../data/PBC_dataset_normal_DIB/eosinophil/EO_761997.jpg,761997,EO,363,360,201.73970003060913
../../data/PBC_dataset_normal_DIB/eosinophil/EO_779185.jpg,779185,EO,363,360,193.64955616773798
../../data/PBC_dataset_normal_DIB/eosinophil/EO_29868.jpg,29868,EO,363,360,197.2911208039996
../../data/PBC_dataset_normal_DIB/eosinophil/EO_948394.jpg,948394,EO,363,360,203.61747525762678
../../data/PBC_dataset_normal_DIB/eosinophil/EO_324837.jpg,324837,EO,363,360,205.66048872564025
../../data/PBC_dataset_normal_DIB/eosinophil/EO_262501.jpg,262501,EO,363,360,202.57122487501275
../../data/PBC_dataset_normal_DIB/eosinophil/EO_845753.jpg,845753,EO,363,360,192.61624324048566
../../data/PBC_dataset_normal_DIB/eosinophil/EO_800985.jpg,800985,EO,363,360,197.14045505560657
../../data/PBC_dataset_normal_DIB/eosinophil/EO_659964.jpg,659964,EO,363,360,202.10868023671054
../../data/PBC_dataset_normal_DIB/eosinophil/EO_687765.jpg,687765,EO,363,360,199.4127640036731
../../data/PBC_dataset_normal_DIB/eosinophil/EO_583175.jpg,583175,EO,363,360,186.36439649015406
../../data/PBC_dataset_normal_DIB/eosinophil/EO_307413.jpg,307413,EO,363,360,200.3344072033466
../../data/PBC_dataset_normal_DIB/eosinophil/EO_525311.jpg,525311,EO,363,360,197.25503520048974
../../data/PBC_dataset_normal_DIB/eosinophil/EO_145815.jpg,145815,EO,363,360,194.51692684419956
../../data/PBC_dataset_normal_DIB/eosinophil/EO_63600.jpg,63600,EO,363,360,202.9616008570554
../../data/PBC_dataset_normal_DIB/eosinophil/EO_344769.jpg,344769,EO,363,360,201.59116416692174
../../data/PBC_dataset_normal_DIB/eosinophil/EO_581948.jpg,581948,EO,363,360,198.3342822161004
../../data/PBC_dataset_normal_DIB/eosinophil/EO_165986.jpg,165986,EO,363,360,198.6842822161004
../../data/PBC_dataset_normal_DIB/eosinophil/EO_321841.jpg,321841,EO,363,360,205.1022803795531
../../data/PBC_dataset_normal_DIB/eosinophil/EO_20674.jpg,20674,EO,363,360,200.1798489950005
../../data/PBC_dataset_normal_DIB/eosinophil/EO_962063.jpg,962063,EO,363,360,186.43844250586676
../../data/PBC_dataset_normal_DIB/eosinophil/EO_541020.jpg,541020,EO,363,360,198.19180950923376
../../data/PBC_dataset_normal_DIB/eosinophil/EO_952156.jpg,952156,EO,363,360,202.03553719008264
../../data/PBC_dataset_normal_DIB/eosinophil/EO_862724.jpg,862724,EO,363,360,195.5669013365983
../../data/PBC_dataset_normal_DIB/eosinophil/EO_1554.jpg,1554,EO,363,360,199.34497755331088
../../data/PBC_dataset_normal_DIB/eosinophil/EO_877738.jpg,877738,EO,363,360,203.32920110192836
../../data/PBC_dataset_normal_DIB/eosinophil/EO_892127.jpg,892127,EO,363,360,200.6592260993776
../../data/PBC_dataset_normal_DIB/eosinophil/EO_949966.jpg,949966,EO,363,360,202.1342924191409
../../data/PBC_dataset_normal_DIB/eosinophil/EO_690304.jpg,690304,EO,363,360,198.40156616671769
../../data/PBC_dataset_normal_DIB/eosinophil/EO_42951.jpg,42951,EO,363,360,200.4596112641567
../../data/PBC_dataset_normal_DIB/eosinophil/EO_591729.jpg,591729,EO,363,360,195.16130751964084
../../data/PBC_dataset_normal_DIB/eosinophil/EO_95105.jpg,95105,EO,363,360,194.87719110294867
../../data/PBC_dataset_normal_DIB/eosinophil/EO_195225.jpg,195225,EO,363,360,199.8789332721151
../../data/PBC_dataset_normal_DIB/eosinophil/EO_268211.jpg,268211,EO,363,360,191.17310988674626
../../data/PBC_dataset_normal_DIB/eosinophil/EO_616202.jpg,616202,EO,363,360,202.18191255994287
../../data/PBC_dataset_normal_DIB/eosinophil/EO_43692.jpg,43692,EO,363,360,190.0655621875319
../../data/PBC_dataset_normal_DIB/eosinophil/EO_813056.jpg,813056,EO,363,360,199.52764258749107
../../data/PBC_dataset_normal_DIB/eosinophil/EO_984357.jpg,984357,EO,369,366,205.60365483436254
../../data/PBC_dataset_normal_DIB/eosinophil/EO_24835.jpg,24835,EO,363,360,201.74134782165086
../../data/PBC_dataset_normal_DIB/eosinophil/EO_274435.jpg,274435,EO,363,360,193.23046882971124
../../data/PBC_dataset_normal_DIB/eosinophil/EO_114903.jpg,114903,EO,363,360,190.71494490358126
../../data/PBC_dataset_normal_DIB/eosinophil/EO_367768.jpg,367768,EO,363,360,203.68077747168655
../../data/PBC_dataset_normal_DIB/eosinophil/EO_30192.jpg,30192,EO,363,360,208.22084226099378
../../data/PBC_dataset_normal_DIB/eosinophil/EO_283475.jpg,283475,EO,363,360,204.26222069176615
../../data/PBC_dataset_normal_DIB/eosinophil/EO_174724.jpg,174724,EO,363,360,196.6501326395266
../../data/PBC_dataset_normal_DIB/eosinophil/EO_222692.jpg,222692,EO,363,360,192.62855065809612
../../data/PBC_dataset_normal_DIB/eosinophil/EO_869345.jpg,869345,EO,363,360,194.32540046933985
../../data/PBC_dataset_normal_DIB/eosinophil/EO_216577.jpg,216577,EO,363,360,202.20528517498215
../../data/PBC_dataset_normal_DIB/eosinophil/EO_527321.jpg,527321,EO,363,360,197.6769334761759
../../data/PBC_dataset_normal_DIB/eosinophil/EO_774353.jpg,774353,EO,363,360,189.67786195286195
../../data/PBC_dataset_normal_DIB/eosinophil/EO_341403.jpg,341403,EO,363,360,198.30992500765228
../../data/PBC_dataset_normal_DIB/eosinophil/EO_725251.jpg,725251,EO,363,360,195.85690235690237
../../data/PBC_dataset_normal_DIB/eosinophil/EO_828655.jpg,828655,EO,363,360,195.27038057341088
../../data/PBC_dataset_normal_DIB/eosinophil/EO_210789.jpg,210789,EO,363,360,196.4455183144577
../../data/PBC_dataset_normal_DIB/eosinophil/EO_393795.jpg,393795,EO,363,360,191.78967197224773
../../data/PBC_dataset_normal_DIB/eosinophil/EO_943221.jpg,943221,EO,363,360,199.26103203754718
../../data/PBC_dataset_normal_DIB/eosinophil/EO_712238.jpg,712238,EO,363,360,202.81638608305275
../../data/PBC_dataset_normal_DIB/eosinophil/EO_492353.jpg,492353,EO,363,360,195.07844607693093
../../data/PBC_dataset_normal_DIB/eosinophil/EO_66408.jpg,66408,EO,363,360,201.36364656667686
../../data/PBC_dataset_normal_DIB/eosinophil/EO_636396.jpg,636396,EO,363,360,190.24473268033873
../../data/PBC_dataset_normal_DIB/eosinophil/EO_553108.jpg,553108,EO,363,360,200.84347260483625
../../data/PBC_dataset_normal_DIB/eosinophil/EO_587998.jpg,587998,EO,363,360,204.31924293439445
../../data/PBC_dataset_normal_DIB/eosinophil/EO_241496.jpg,241496,EO,363,360,202.75324456688094
../../data/PBC_dataset_normal_DIB/eosinophil/EO_331701.jpg,331701,EO,363,360,196.61054484236303
../../data/PBC_dataset_normal_DIB/eosinophil/EO_579761.jpg,579761,EO,363,360,190.44496479951025
../../data/PBC_dataset_normal_DIB/eosinophil/EO_31926.jpg,31926,EO,363,360,203.2536169778594
../../data/PBC_dataset_normal_DIB/eosinophil/EO_295602.jpg,295602,EO,363,360,201.02646158555248
../../data/PBC_dataset_normal_DIB/eosinophil/EO_243737.jpg,243737,EO,363,360,197.15176512600755
../../data/PBC_dataset_normal_DIB/eosinophil/EO_348138.jpg,348138,EO,363,360,201.2521655953474
../../data/PBC_dataset_normal_DIB/eosinophil/EO_873032.jpg,873032,EO,363,360,202.3716508519539
../../data/PBC_dataset_normal_DIB/eosinophil/EO_336692.jpg,336692,EO,363,360,207.55949647995104
../../data/PBC_dataset_normal_DIB/eosinophil/EO_531647.jpg,531647,EO,363,360,201.9333027242118
../../data/PBC_dataset_normal_DIB/eosinophil/EO_347529.jpg,347529,EO,363,360,199.6519334761759
../../data/PBC_dataset_normal_DIB/eosinophil/EO_606806.jpg,606806,EO,363,360,200.24482195694316
../../data/PBC_dataset_normal_DIB/eosinophil/EO_239013.jpg,239013,EO,363,360,193.80647893072137
../../data/PBC_dataset_normal_DIB/eosinophil/EO_456484.jpg,456484,EO,363,360,174.54323538414448
../../data/PBC_dataset_normal_DIB/eosinophil/EO_375178.jpg,375178,EO,363,360,191.2138225691256
../../data/PBC_dataset_normal_DIB/eosinophil/EO_301146.jpg,301146,EO,363,360,202.32438781756963
../../data/PBC_dataset_normal_DIB/eosinophil/EO_162162.jpg,162162,EO,363,360,189.7599173553719
../../data/PBC_dataset_normal_DIB/eosinophil/EO_114140.jpg,114140,EO,363,360,202.78041016222835
../../data/PBC_dataset_normal_DIB/eosinophil/EO_540748.jpg,540748,EO,363,360,195.4897076828895
../../data/PBC_dataset_normal_DIB/eosinophil/EO_138253.jpg,138253,EO,363,360,201.21210335680033
../../data/PBC_dataset_normal_DIB/eosinophil/EO_742968.jpg,742968,EO,363,360,197.79533976124884
../../data/PBC_dataset_normal_DIB/eosinophil/EO_495956.jpg,495956,EO,363,360,202.4370727476788
../../data/PBC_dataset_normal_DIB/eosinophil/EO_520428.jpg,520428,EO,369,366,201.75341715165786
../../data/PBC_dataset_normal_DIB/eosinophil/EO_586643.jpg,586643,EO,363,360,200.4444189368432
../../data/PBC_dataset_normal_DIB/eosinophil/EO_398276.jpg,398276,EO,363,360,201.20573665952455
../../data/PBC_dataset_normal_DIB/eosinophil/EO_897164.jpg,897164,EO,363,360,198.97651260075503
../../data/PBC_dataset_normal_DIB/eosinophil/EO_490207.jpg,490207,EO,363,360,191.70424956637078
../../data/PBC_dataset_normal_DIB/eosinophil/EO_200824.jpg,200824,EO,363,360,202.63418018569533
../../data/PBC_dataset_normal_DIB/eosinophil/EO_553112.jpg,553112,EO,363,360,193.7297903275176
../../data/PBC_dataset_normal_DIB/eosinophil/EO_612226.jpg,612226,EO,363,360,189.3981226405469
../../data/PBC_dataset_normal_DIB/eosinophil/EO_968484.jpg,968484,EO,363,360,203.32268901132537
../../data/PBC_dataset_normal_DIB/eosinophil/EO_568586.jpg,568586,EO,363,360,198.00666258545047
../../data/PBC_dataset_normal_DIB/eosinophil/EO_313186.jpg,313186,EO,363,360,196.9745000510152
../../data/PBC_dataset_normal_DIB/eosinophil/EO_846877.jpg,846877,EO,363,360,202.9847056422814
../../data/PBC_dataset_normal_DIB/eosinophil/EO_458751.jpg,458751,EO,363,360,199.9373329252117
../../data/PBC_dataset_normal_DIB/eosinophil/EO_329444.jpg,329444,EO,363,360,194.3341189674523
../../data/PBC_dataset_normal_DIB/eosinophil/EO_606244.jpg,606244,EO,363,360,201.28255535149475
../../data/PBC_dataset_normal_DIB/eosinophil/EO_685573.jpg,685573,EO,363,360,202.7014029180696
../../data/PBC_dataset_normal_DIB/eosinophil/EO_444788.jpg,444788,EO,363,360,200.2032981328436
../../data/PBC_dataset_normal_DIB/eosinophil/EO_500122.jpg,500122,EO,363,360,200.90902714008774
../../data/PBC_dataset_normal_DIB/eosinophil/EO_375973.jpg,375973,EO,363,360,196.43024946434036
../../data/PBC_dataset_normal_DIB/eosinophil/EO_961222.jpg,961222,EO,363,360,196.93857769615346
../../data/PBC_dataset_normal_DIB/eosinophil/EO_578411.jpg,578411,EO,363,360,200.66632996632995
../../data/PBC_dataset_normal_DIB/eosinophil/EO_237035.jpg,237035,EO,363,360,193.36782981328435
../../data/PBC_dataset_normal_DIB/eosinophil/EO_277857.jpg,277857,EO,363,360,195.34817620650955
../../data/PBC_dataset_normal_DIB/eosinophil/EO_498223.jpg,498223,EO,363,360,199.40422660952964
../../data/PBC_dataset_normal_DIB/eosinophil/EO_937080.jpg,937080,EO,363,360,193.00422405876952
../../data/PBC_dataset_normal_DIB/eosinophil/EO_49445.jpg,49445,EO,363,360,208.1769436792164
../../data/PBC_dataset_normal_DIB/eosinophil/EO_756529.jpg,756529,EO,363,360,204.09633200693807
../../data/PBC_dataset_normal_DIB/eosinophil/EO_471446.jpg,471446,EO,363,360,202.74913784307725
../../data/PBC_dataset_normal_DIB/eosinophil/EO_876599.jpg,876599,EO,363,360,192.29947709417405
../../data/PBC_dataset_normal_DIB/eosinophil/EO_104682.jpg,104682,EO,363,360,204.87217375777982
../../data/PBC_dataset_normal_DIB/eosinophil/EO_522315.jpg,522315,EO,363,360,194.94131976328947
../../data/PBC_dataset_normal_DIB/eosinophil/EO_361403.jpg,361403,EO,363,360,203.20973880216303
../../data/PBC_dataset_normal_DIB/eosinophil/EO_264233.jpg,264233,EO,363,360,188.3188144066932
../../data/PBC_dataset_normal_DIB/eosinophil/EO_488643.jpg,488643,EO,363,360,205.06191204979083
